Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SI_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-04-22,153234,47548,6226,45072,104747,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.697999954223633,0.3894370701019356,-59675,-0.009939744904456465,41322,0.005261429366148567,0.04061567624934087,0.014598132926693198,-0.007403251264567867,-0.0654310680128537,0.38370374725266354
2008-04-29,126504,48978,6421,32510,92717,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.540000915527344,0.475929614873838,-60207,-0.003471814349295848,42557,0.008059569025151076,0.1963793750549003,0.029332659434285816,-0.0654310680128537,0.01451026347240747,0.38342010599454074
2008-05-06,121057,48779,7600,27698,86446,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.780000686645508,0.4852920525041922,-58748,0.01153323215076203,41179,-0.010892936191740973,0.0970966498458088,0.024441724755671437,0.01451026347240747,-0.0010131226262575233,0.38379694273320114
2008-05-13,122802,49456,9415,27010,86063,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.76300048828125,0.48087979023142946,-59053,-0.0025194742972318826,40041,-0.009400530328688138,0.009471757183412486,0.04232983981926585,-0.0010131226262575233,0.054166856305412514,0.38411392391015575
2008-05-20,125838,54227,11158,25630,87870,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.67099952697754,0.49460417362005116,-62240,-0.02595234605299588,43069,0.0246575788667937,0.028079295154185023,0.09962529632178634,0.054166856305412514,-0.013921130468111609,0.3857515366447632
2008-05-27,126583,55747,10909,25034,89595,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.424999237060547,0.5100289928347408,-64561,-0.018444349083742588,44838,0.01405775679842337,0.020247930279423183,0.026539246279404703,-0.013921130468111609,-0.0359253645964116,0.38748314567362147
2008-06-03,123200,51098,9145,26410,87075,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.798999786376953,0.4924107142857143,-60665,0.030778224564119983,41953,-0.02279137008919049,0.03433052826364718,0.10645220191557525,-0.0359253645964116,-0.011429218278846909,0.38807779393053365
2008-06-10,128241,51259,10338,30053,89162,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.60700035095215,0.46092123423866005,-59109,0.01262987012987013,40921,-0.008376623376623376,0.04806442142347859,0.02198159001250061,-0.011429218278846909,0.027217417640430508,0.388767103376043
2008-06-17,130931,49452,9430,33211,92480,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.05900001525879,0.452673545607992,-59269,-0.001247650907276144,40022,-0.007010238535257835,0.05152317986172439,0.04610916748751741,0.027217417640430508,-0.02532382942473521,0.3897077532131394
2008-06-24,128720,49195,10195,30744,89154,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.62700080871582,0.45377563704164076,-58410,0.006560707548250605,39000,-0.007805638084181744,0.04831606865835961,0.017208284222933155,-0.02532382942473521,0.09460515292686278,0.38995129215844937
2008-07-01,130495,56414,9925,27495,92817,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.200000762939453,0.5005709030997356,-65322,-0.05369794903666874,46489,0.058180546923555,0.05745062836624776,0.11288985363059437,0.09460515292686278,-0.017582504876838767,0.3919162353959711
2008-07-08,135835,59095,10957,27542,96098,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.8799991607666,0.5047005558214009,-68556,-0.024782558718724857,48138,0.012636499482738803,0.026916855386606275,0.05300348312682008,-0.017582504876838767,0.05934009361156578,0.39434799073987814
2008-07-15,143386,60062,10777,30013,101164,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.94099998474121,0.49621999358375296,-71151,-0.019104060072882543,49285,0.008444068170942688,0.057456718784543025,0.016191645844803003,0.05934009361156578,-0.05258435619657709,0.3969955446410302
2008-07-22,140089,57762,10802,29884,98925,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.94499969482422,0.49283669667140173,-69041,0.0147155231333603,46960,-0.016214972173015495,0.018383808584803856,0.033909923575053964,-0.05258435619657709,-0.03427137261504354,0.3991075074076144
2008-07-29,132854,50265,10421,33211,93068,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.329999923706055,0.4505472172459994,-59857,0.0655583236371164,39844,-0.05079627950802704,0.07272784865258673,0.12981577299541905,-0.03427137261504354,-0.0457587577073999,0.39996279926671857
2008-08-05,133255,46849,9649,35217,90678,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.53700065612793,0.416202018685978,-55461,0.03308895479247896,37200,-0.019901546058078794,0.034917987211565193,0.0741265177528408,-0.0457587577073999,-0.12547624603077845,0.3995213232461987
2008-08-12,140094,45941,9915,41559,92209,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.461999893188477,0.36154296400987906,-50650,0.03610371093017148,36026,-0.008810175978387302,0.05885563064410023,0.02101833285591521,-0.12547624603077845,-0.09466183731932976,0.3988604398771839
2008-08-19,135028,42525,10961,43891,90759,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.093000411987305,0.3470983795953432,-46868,0.026996159721329963,31564,-0.0318500435421931,0.028087634608243595,0.08342369965972404,-0.09466183731932976,0.036584367433447174,0.3980866121441323
2008-08-26,125075,39453,11869,37361,80469,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.571999549865724,0.344657205676594,-43108,0.027846076369345617,27584,-0.02947536807180733,0.14274802681829754,0.07754958887027005,0.036584367433447174,-0.03846149251721909,0.39744990058566293
2008-09-02,116628,40310,13301,31721,70569,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.050000190734863,0.3330932537641047,-38848,0.03405956426144313,27009,-0.004597241655006996,0.1519210088962753,0.04269646154707056,-0.03846149251721909,-0.10804596373976838,0.39807851353896606
2008-09-09,116403,38840,14090,31065,68568,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.640000343322754,0.32218241797891806,-37503,0.011532393593305209,24750,-0.019369276674554996,0.02666787108688888,0.042679010013225015,-0.10804596373976838,-0.10120278482723866,0.39963276943549164
2008-09-16,112340,38161,14660,29032,66267,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.461999893188477,0.33144917215595515,-37235,0.002302346159463244,23501,-0.01072996400436415,0.045477916872160254,0.023645898411616594,-0.10120278482723866,0.2540623226445602,0.40157733297990467
2008-09-23,104403,34169,13012,26895,60267,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.119999885559082,0.31964598718427634,-33372,0.034386683282891226,21157,-0.02086523055011572,0.09335490236570983,0.11953964519615948,0.2540623226445602,-0.06775914228043156,0.40302736347345947
2008-09-30,103812,30405,12069,30397,59180,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.230999946594238,0.277260817631873,-28783,0.04395467563192629,18336,-0.027020296351637406,0.05122966833004008,0.11082073739228705,-0.06775914228043156,-0.0740740856254668,0.403239099014917
2008-10-07,99883,28882,11783,30780,60609,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.324999809265137,0.29863940810748574,-29829,-0.010075906446268254,17099,-0.011915770816475938,0.01982733151692217,0.04448542973072667,-0.0740740856254668,-0.02710818237419521,0.4020249815940752
2008-10-14,98596,28140,11218,30987,58158,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.017999649047852,0.2755791309992292,-27171,0.02661113502798274,16922,-0.0017720733257911756,0.029816590947332997,0.033207988210783065,-0.02710818237419521,-0.08785618888603253,0.39998419345858927
2008-10-21,95873,27104,13463,33648,55916,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.050000190734863,0.23226560136847704,-22268,0.04972818369913587,13641,-0.03327721205728427,0.05474297708900898,0.08087854660191782,-0.08785618888603253,-0.12537315472326416,0.3969489912323404
2008-10-28,95716,27822,12754,32678,56190,084691 ,SILVER - COMMODITY EXCHANGE INC. ,8.789999961853027,0.24564336161143382,-23512,-0.012975498837003118,15068,0.01488427398746258,0.013998289598055543,0.03516857255520505,-0.12537315472326416,0.15244597934052817,0.39418171754786724
2008-11-04,94365,29015,11508,29460,57368,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.130000114440918,0.29574524452922163,-27908,-0.04592753562622759,17507,0.02548163316477914,0.050628829409867786,0.06018804135922809,0.15244597934052817,-0.032082902822659576,0.392487066840902
2008-11-11,94494,30913,11287,26743,54707,084691 ,SILVER - COMMODITY EXCHANGE INC. ,9.80500030517578,0.2959341333841302,-27964,-0.0005934403645419382,19626,0.02245535950829227,0.06602823818293431,0.05021327014218009,-0.032082902822659576,-0.02600715007691623,0.39080543440488097
2008-11-18,91853,29678,10603,27064,54522,084691 ,SILVER - COMMODITY EXCHANGE INC. ,9.550000190734863,0.29893416654872457,-27458,0.00535483734417,19075,-0.005831058056596186,0.006202044468413699,0.04764032670489809,-0.02600715007691623,0.07539269661243897,0.38951287833208476
2008-11-25,86878,24915,10756,29610,53292,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.270000457763672,0.2725891480006446,-23682,0.0411091635548104,14159,-0.05352029873820126,0.045547755180815906,0.1378150318185641,0.07539269661243897,-0.0662122955079063,0.38756907134656043
2008-12-02,82434,24263,8210,27282,52176,084691 ,SILVER - COMMODITY EXCHANGE INC. ,9.59000015258789,0.3019870441807992,-24894,-0.013950597389442666,16053,0.021800686019475587,0.043343653250773995,0.09848181566224248,-0.0662122955079063,0.023461879480230596,0.3864510437525881
2008-12-09,83476,24501,7618,26936,51687,084691 ,SILVER - COMMODITY EXCHANGE INC. ,9.8149995803833,0.2965043844937467,-24751,0.0017347211102215106,16883,0.010068660989397578,0.01062030194726734,0.02584140228525172,0.023461879480230596,0.08751912814244922,0.3852773672355862
2008-12-16,87384,26737,7416,26648,55831,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.673999786376951,0.33396273917421954,-29183,-0.05309310460491638,19321,0.029205999329148497,0.05373489009323586,0.07138465142154422,0.08751912814244922,0.02632566450748297,0.3847976846831511
2008-12-30,85312,27106,7311,25545,55789,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.954999923706056,0.3545105026256564,-30244,-0.012141810857822942,19795,0.0054243339741829166,0.014077753461037205,0.013772263706889037,0.02632566450748297,0.042446385744070225,0.3847067977200365
2009-01-06,86788,26767,6578,25818,56738,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.420000076293944,0.35627045213624003,-30920,-0.007923855963990997,20189,0.00461834208552138,0.01480207374388294,0.032148747938221624,0.042446385744070225,-0.06698777042136528,0.3853372309996433
2009-01-13,85916,25899,7543,26028,53708,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.654999732971191,0.32217514781879975,-27680,0.03733235009448311,18356,-0.021120431396045535,0.04063409250526738,0.05481131511273249,-0.06698777042136528,0.04720790915112949,0.3842569455861969
2009-01-20,86349,26663,7597,26347,55277,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.157999992370604,0.3350357271074361,-28930,-0.014549094464360538,19066,0.008263885655756786,0.023130451827893757,0.023876240513718623,0.04720790915112949,0.09042837652032998,0.38362238816484723
2009-01-27,89185,28760,7802,26230,58425,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.166999816894531,0.36099119807142455,-32195,-0.03781167124112613,20958,0.021911081772805707,0.03856830665642903,0.06296154477326185,0.09042837652032998,0.01052028119715076,0.38317272848095985
2009-02-03,93813,29430,7015,28118,61291,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.295000076293944,0.353607708952917,-33173,-0.01096596961372428,22415,0.016336827941918482,0.05317138095717434,0.039978049115104955,0.01052028119715076,0.06750711008992871,0.38267109686277545
2009-02-10,96019,30842,6720,28945,63982,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.125,0.364896530894927,-35037,-0.01986931448733118,24122,0.018195772440919702,0.037857673227372025,0.0454448644907087,0.06750711008992871,0.0672762189592635,0.3823887948973149
2009-02-17,99325,30954,6237,30435,66486,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.008000373840332,0.36295997986408257,-36051,-0.010560409918870224,24717,0.006196690238390318,0.04120881955406981,0.015998494259363824,0.0672762189592635,-0.0010708411566554554,0.3819799343912447
2009-02-24,101629,30975,5768,33232,71463,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.993000030517578,0.3761819952966181,-38231,-0.02194815001258495,25207,0.004933299773470929,0.07425378480347676,0.013335873499714232,-0.0010708411566554554,-0.092760689835098,0.3815087195531556
2009-03-03,93051,32391,5706,28264,66968,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.69499969482422,0.4159439447184877,-38704,-0.004654183353176751,26685,0.014543093014789087,0.09936785954301075,0.03879570569861144,-0.092760689835098,-0.010634051079383755,0.38139231020397774
2009-03-10,92260,30549,5267,28649,64416,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.5600004196167,0.3876761326685454,-35767,0.03156333623496792,25282,-0.01507775306014981,0.03155858808359749,0.06368662050480232,-0.010634051079383755,0.009952228966869203,0.38066330513800695
2009-03-17,92796,29437,5022,29155,64915,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.6850004196167,0.3853614379930169,-35760,7.587253414264036e-05,24415,-0.009397355300238457,0.010683533538854045,0.03938013291157608,0.009952228966869203,0.05195107774967744,0.3796823516024389
2009-03-24,93147,27711,4980,30854,64455,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.343999862670898,0.3607308877365884,-33601,0.02326608905556274,22731,-0.018147333936807623,0.022652635113158254,0.05408216328653146,0.05195107774967744,-0.027652839103620375,0.3781089780288235
2009-03-31,94506,27232,6645,29827,62930,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.975000381469728,0.35027405667365036,-33103,0.0053463879674063575,20587,-0.023017381128753477,0.02751274836400487,0.06328777636744694,-0.027652839103620375,-0.05934492756264964,0.37721033065392934
2009-04-07,93101,26198,8557,29430,59011,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.204999923706056,0.31773020697951687,-29581,0.03726747508094724,17641,-0.031172623960383467,0.04880089551226241,0.08476478204574882,-0.05934492756264964,0.045473192023359976,0.37560853310608844
2009-04-14,94568,24462,7656,30683,59541,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.760000228881836,0.3051560781659758,-28858,0.007765759766275335,16806,-0.00896875436354067,0.019761925873381804,0.08210349336820474,0.045473192023359976,-0.05525077672885248,0.3738706958141751
2009-04-21,96277,24516,10518,31095,56266,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.05500030517578,0.26144354310998474,-25171,0.03898781828948482,13998,-0.029692919380763048,0.0422041872231316,0.0832334303819147,-0.05525077672885248,0.02820407664709168,0.3713978904164882
2009-04-28,90687,24121,8402,30037,57497,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.395000457763672,0.30279973976424407,-27460,-0.023775148789430496,15719,0.017875505053127953,0.026149838919734048,0.077206899732497,0.02820407664709168,0.08124243100383932,0.36973178790999406
2009-05-05,89477,27385,6581,26480,58403,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.402000427246094,0.3567732489913609,-31923,-0.0492132279157983,20804,0.05607198385656158,0.05257825477421863,0.14970853206147325,0.08124243100383932,0.05917021655707222,0.3674403193353311
2009-05-12,96546,32432,7932,26221,63272,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.19499969482422,0.3837652517970708,-37051,-0.05731081730500576,24500,0.0413067045162444,0.05730057099437945,0.15850758101278367,0.05917021655707222,-0.005988026768184218,0.3654878808601941
2009-05-19,96079,34189,5964,23327,64874,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.109999656677246,0.4324253999313065,-41547,-0.046568475131025626,28225,0.03858264454249788,0.050974478747406494,0.09277015416033671,-0.005988026768184218,0.033876729447186005,0.3645560656621149
2009-05-26,98120,33982,5948,23168,65947,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.588000297546388,0.4359865470852018,-42779,-0.012822781252927278,28034,-0.0019879474182703818,0.013824833080850587,0.005584773353368395,0.033876729447186005,0.09302161842607526,0.3634288036133677
2009-06-02,104986,35789,7121,26072,69046,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.94499969482422,0.4093307679119121,-42974,-0.001987362413371382,28668,0.006461475743986955,0.06311108307575854,0.06944768119319505,0.09302161842607526,-0.05123859837325717,0.36149229928792875
2009-06-09,106447,36330,5446,26514,73464,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.128000259399414,0.44106456734337274,-46950,-0.03787171622883051,30884,0.021107576248261675,0.048610694352757604,0.053044810417464575,-0.05123859837325717,-0.06663143552063566,0.36050487338519144
2009-06-16,103981,33876,4481,27200,72802,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.119999885559082,0.4385608909319972,-45602,0.012663579058122822,29395,-0.013988181912125284,0.013479730405391892,0.08913627238835153,-0.06663143552063566,-0.020254975501984296,0.36007486678314027
2009-06-23,105699,30838,4633,27673,69666,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.833999633789062,0.3972885268545587,-41993,0.03470826400977101,26205,-0.030678681682230407,0.037076608553611605,0.08993262101434975,-0.020254975501984296,-0.0187942230801047,0.35900977026865105
2009-06-30,104594,30233,5455,31610,72094,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.574000358581545,0.3870585310820888,-40484,0.014276388612948089,24778,-0.013500600762542692,0.06137661035254185,0.039985429275947094,-0.0187942230801047,-0.026889694647880824,0.3577267490001982
2009-07-07,100376,29641,5515,29798,67230,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.208999633789062,0.3729178289630988,-37432,0.02917949404363539,24126,-0.006233627167906381,0.06880488106525952,0.018545909659802025,-0.026889694647880824,-0.026799916826948045,0.35527188218987826
2009-07-14,99662,28690,7605,29870,64495,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.854999542236328,0.3474242941141057,-34625,0.027964852155893838,21085,-0.030296086713955526,0.029746198272664653,0.08378564540570327,-0.026799916826948045,0.048074683199099244,0.3522473386955072
2009-07-21,98269,28351,9811,29821,63022,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.472999572753906,0.3378583276516501,-33201,0.014288294435190946,18540,-0.025536312737051235,0.01639326605129089,0.06668937686704052,0.048074683199099244,0.019446306853091233,0.3492019220429667
